id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
2UVbBKQOdFAekPTRsnkzcf,Stir Fry,Migos,Culture II,190288,76,0.00299,0.815,0.816,0.0,2,0.159,-5.474,1,0.269,181.967,4,0.498,4,workout
1p7m9H4H8s0Y7SgRm7j3ED,Flaca,Andrés Calamaro,Alta Suciedad,277653,73,0.21,0.739,0.745,0.0135,7,0.127,-6.658,1,0.0267,109.326,4,0.949,4,party
35dy7TPuGURTSYJcTZIa1u,Hibernia Sleep,Daniel Kaede,For What Awaits,146499,15,0.951,0.656,0.21,0.837,7,0.135,-12.22,1,0.0558,141.155,4,0.282,1,focus
5NDrYaYzObrqyNsYmfTdxK,Feels Like a Dream,Emilee,Feels Like a Dream,170400,54,0.667,0.667,0.486,0.00321,1,0.0492,-10.377,0,0.0351,199.729,4,0.928,3,sleep
0a1Jael2mnrkLTyPetixjh,The Trouble with Wanting,Joy Williams,Canary / The Trouble with Wanting,235586,21,0.912,0.396,0.198,0.0,2,0.0972,-9.096,1,0.031,138.624,3,0.19,2,sleep
1rXojdsUqqxGj2WCmJGWHP,Vacaciones,Wisin,Victory,238813,69,0.246,0.777,0.911,0.0,6,0.257,-3.223,0,0.173,96.017,4,0.704,4,party
7nZ9CzhiFRPhOQCn7eDSnn,Vanille fraise,L'Impératrice,Vanille fraise,238183,64,0.0399,0.767,0.547,0.485,7,0.0949,-11.458,0,0.0474,103.03,4,0.66,4,party
4aTtHoSBB0CuQGA6vXBNyp,Home (feat. Bonn),Martin Garrix,Home (feat. Bonn),239067,77,0.0655,0.466,0.612,4.07e-06,8,0.132,-4.855,0,0.0307,128.114,4,0.236,4,party
4dGJf1SER1T6ooX46vwzRB,Chicken Fried,Zac Brown Band,The Foundation,238146,77,0.645,0.566,0.713,0.0,6,0.114,-4.25,1,0.0417,169.864,4,0.807,4,party
7yKMGeJM3EjNrS6QXnY6xP,cabin,deadmau5,Polar (Music from the Netflix Film),200727,49,0.00406,0.578,0.823,0.896,9,0.0907,-9.184,0,0.0373,110.003,4,0.0258,3,focus
1YrUo0ac9fXYTjvJxPN6QT,Tone Pan,BBVB,Hi-Res Noise For Sleeping,132571,40,0.0,0.0,0.0,0.0,0,0.0,-56.062,0,0.0,0.0,0,0.0,2,focus
4X5Aejw9XECOxn44u1t9Wv,Riders On The Storm,Yves V,Riders On The Storm,176811,2,0.0256,0.721,0.914,0.0153,11,0.223,-3.608,0,0.0485,127.045,4,0.539,1,party
1ABqaS5IL6YZGXNIzUeKfS,Turn Your Love Around,Cedric Gervais,Turn Your Love Around,161610,46,0.0566,0.634,0.95,1.98e-05,7,0.787,-3.59,0,0.0728,123.995,4,0.653,3,sleep
4eULGB0zI7NIdV2KjWbbiZ,Mood (feat. Zacari),SiR,Chasing Summer,191360,63,0.0177,0.599,0.686,0.00105,8,0.0929,-5.951,1,0.0422,148.01,4,0.662,4,sleep
4k9byIhs9ppbYWE22waJMB,No Te Vayas,Camilo,No Te Vayas,201226,80,0.0527,0.766,0.721,0.0,6,0.128,-4.46,0,0.0738,92.001,4,0.81,4,workout
5hgSvHM38XZZWTok1Eh84o,I’m A Stranger Now,The Tallest Man On Earth,I'm a Stranger Now / The Running Styles of New York,261440,49,0.773,0.556,0.488,7.99e-05,0,0.0991,-7.847,1,0.0336,137.352,4,0.516,3,sleep
106XM1ZnB4oyFowA8NEBAa,If We Dance,Barbatula,Holy Molly,283510,55,0.0201,0.816,0.716,0.829,6,0.112,-7.19,0,0.0548,115.019,4,0.565,3,focus
2D3z17LBMJ2HEHeBFFjTLi,Reggaeton,J Balvin,Reggaeton,158800,80,0.0165,0.747,0.74,9.94e-05,4,0.101,-4.325,0,0.191,176.059,4,0.552,4,workout
1wsf1YFQSYND45y0GzJmf7,Yes Indeed,Lil Baby,Yes Indeed,142273,7,0.035,0.964,0.346,0.0,5,0.108,-9.309,0,0.53,119.958,4,0.562,1,workout
6XKm1z5lYIq486iWMLnSFY,Nobody's Better (feat. Fetty Wap),Suzi,Nobody's Better (feat. Fetty Wap),209590,60,0.0134,0.357,0.661,0.0,0,0.166,-7.259,0,0.106,101.038,4,0.541,3,workout
7kbiF2WwENN3Z5yOZ2X0R2,Relajación espiritual,Toga Bali,Relajación espiritual,190751,61,0.984,0.169,0.0283,0.907,11,0.114,-24.823,1,0.0398,91.745,3,0.056,4,focus
0RNPSAmaDZltA7ofjrXHZS,Maine Coon,"Graden, Agnas & Fernqvist",Cembra,186133,18,0.131,0.439,0.333,0.691,4,0.106,-16.706,0,0.0332,103.96,3,0.602,1,focus
1GC9GHrhIOKCnPDaSA4a8E,Uqugella,Higher Highs,Binaural Beats for Relaxation,198607,55,0.879,0.195,0.00891,0.769,1,0.112,-35.401,1,0.0732,127.853,3,0.0336,3,sleep
2ivkl6Gefp1tMg3LcjuzQB,Sunroof,courtship.,Sunroof,192197,53,0.0039,0.6,0.949,0.165,5,0.121,-3.341,1,0.0525,130.011,4,0.67,3,sleep
0NW50FZMiX0l2MX9ps5m3o,Like An American,Vistas,Like An American,183439,46,0.000151,0.602,0.81,0.00063,8,0.125,-4.562,1,0.0272,130.028,4,0.509,3,sleep
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix / Radio Edit,Lana Del Rey,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),214912,74,0.0153,0.564,0.811,8.72e-06,1,0.125,-5.734,0,0.0513,126.007,4,0.114,4,party
0e4rRLeHWI8a8U2SnO0C3u,A Single Gentle Raindrop,Rand Aldo,Beyond The Range Of Sound,210000,11,0.812,0.139,0.195,0.965,5,0.113,-23.39,1,0.0399,78.882,4,0.147,1,workout
1h6QMOtZAR0wRyJBrqsoCt,Fall,Lisa Hannigan,At Swim,179826,15,0.828,0.47,0.235,0.00534,3,0.108,-12.509,1,0.0286,59.54,4,0.358,1,sleep
6KUSRcBYmNADirGQcEZ2gK,Calm Rivers,La Reve,Wings of Glass,183158,55,0.983,0.11,0.0978,0.894,3,0.105,-26.015,1,0.0455,75.573,3,0.0388,3,workout
6NpwgYdHNNpq81GnpJNx3Y,Count Your Blessings,Seamus Blake,Let's Call the Whole Thing Off,492080,49,0.87,0.446,0.242,0.497,8,0.105,-14.152,1,0.0368,126.681,4,0.171,3,focus
4Cy5f4JsH1yoeGks7FnoHw,All The Lies (with Felix Jaehn & The Vamps),Alok,All The Lies (with Felix Jaehn & The Vamps),179456,67,0.167,0.611,0.835,0.0,6,0.107,-4.107,1,0.139,102.023,4,0.672,4,workout
4uQ7wYsuL0DryknoDc11Hk,Norf Norf,Vince Staples,Summertime '06,183159,70,0.445,0.915,0.54,3.63e-05,7,0.11,-6.578,1,0.0661,100.039,4,0.111,4,workout
4sjty8PrUy3ut5xT8CRg2t,Wake Up (RIOT VIP),RIOT,Wake Up (RIOT VIP),292915,48,0.0251,0.341,0.995,7.01e-05,7,0.713,0.052,1,0.626,160.311,4,0.0801,3,workout
2JTCTVErzT3ydfILSvfImZ,Sleepwalking,Toledo Rains,The Flow,153364,52,0.592,0.41,0.0673,0.889,1,0.126,-21.632,0,0.0357,106.987,4,0.0614,3,focus
49MMefftWPcltNP4OOJGSs,I Lost a Friend,FINNEAS,I Lost a Friend,237020,68,0.587,0.453,0.209,0.0,11,0.119,-11.917,1,0.223,169.316,4,0.216,4,sleep
4GQVsXO7jkxg43UmAd1Tbb,South Beach,Vicetone,South Beach,201951,64,0.0303,0.501,0.887,2.64e-05,1,0.114,-3.941,0,0.0424,123.052,4,0.336,4,workout
4AIkfXZEwpKaWDDyt5m0n7,Run,ShockOne,Run,301984,53,0.0044,0.564,0.853,0.651,10,0.553,-4.388,1,0.0674,109.98,4,0.456,3,workout
1RzEqJCxpStIV5P1ng1w6p,This Space in My Heart Is for You,Jai Wolf,Kindred Spirits,95500,1,0.506,0.316,0.344,0.9,3,0.0855,-6.549,1,0.0443,119.946,4,0.035,1,focus
55HhJOp3tvLBBnCYKnRqt2,Ailments,autumn keys,Harvest,149142,39,0.973,0.124,0.0663,0.594,1,0.339,-24.632,1,0.0339,67.44,4,0.0385,2,focus
5KZVYoYeck4Hq0wzc7ugZ2,Myth,Alan Ellis,All Behind Us,159588,55,0.642,0.214,0.158,0.933,6,0.0804,-22.165,0,0.0341,67.588,4,0.0392,3,focus
114gL99tniO1ocR4gyukNX,Another Day (revised),The Album Leaf,In a Safe Place,261800,45,0.544,0.522,0.636,0.881,1,0.0576,-9.972,1,0.0567,120.031,4,0.0388,3,focus
24ru0Kgrx8FGDX4N0cjJFd,Not At All (Yvng Jalapeno Remix),Jayceeoh,Not At All (The Remixes),160000,45,0.0666,0.437,0.949,0.102,9,0.188,-4.98,1,0.393,150.009,4,0.588,3,workout
4Ysr9NaReZhG9s9CeT2FWX,Interlude No. 15,Gladiolus,Study Music (The Piano Collection),149495,52,0.995,0.376,0.0117,0.951,0,0.107,-29.833,0,0.0487,68.435,3,0.189,3,workout
6v4gV9s0pnwKbmF1yk5knO,Papa's Got A Brand New Bag,James Brown,20 All-Time Greatest Hits!,125706,54,0.493,0.746,0.702,0.0398,4,0.0964,-8.099,1,0.0766,129.434,4,0.889,3,sleep
1NrJYpdAi7uosDRPmSYrsG,Apologize,OneRepublic,Dreaming Out Loud,208106,72,0.348,0.591,0.718,0.000118,8,0.107,-6.025,1,0.0368,117.995,4,0.468,4,sleep
4AAyJy8c9dZBxEaVh5Voat,Do It Big,Jay 305,"Opm Presents: Young Nation, Vol. 2",227216,51,0.0149,0.791,0.649,0.0,6,0.26,-6.116,1,0.166,141.526,4,0.424,3,workout
696vpg0aBvBxpZAuasmg15,Sweetest Thing,Allman Brown,Sweetest Thing,218502,64,0.701,0.546,0.411,9.73e-05,2,0.0955,-9.308,1,0.0475,79.785,4,0.528,4,sleep
2YHCMi1Jh6jeI5Y8jl4FZp,The Frontier (High Desert Synthapella),Avalon Emerson,Whities 006,141984,42,0.992,0.252,0.0339,0.896,5,0.07,-24.881,0,0.0506,73.782,5,0.0451,3,focus
1JRHjeiETKy86fIFDGbTzx,YIP YIP,Insomniac,YIP YIP,220891,35,0.000196,0.808,0.49,0.877,1,0.203,-11.134,1,0.0602,125.006,4,0.471,2,party
4CGGIk81BvfCZiscwFP6t0,Sex,Cheat Codes,Sex,228361,67,0.00453,0.503,0.692,0.0,0,0.133,-5.836,1,0.202,102.604,4,0.208,4,party
4pCUMrVlDuWIk6X03VDvT2,Night Bus,Gabrielle Aplin,Miss You,221826,57,0.00374,0.458,0.815,1.05e-05,1,0.115,-7.16,0,0.0514,118.226,4,0.362,3,sleep
2aFgx18xSsCjzZo9vMtyTw,Everytime around,Vernon Sanders,Everytime around,325562,25,0.934,0.328,0.0779,0.569,5,0.156,-19.394,0,0.0347,105.068,4,0.102,2,focus
7GQaHwqLdjIh0dYNFUtATd,Marathon,Cloud Water Assembly,Marathon,151000,48,0.671,0.257,0.119,0.915,11,0.113,-20.934,0,0.0424,116.431,4,0.0641,3,focus
69u4LLhLswgzkTXXDTHTLg,Snaxk (feat. Kash Doll),Molly Brazy,Built To Last,182125,38,0.0902,0.778,0.643,0.0,8,0.0766,-7.15,1,0.352,164.947,4,0.166,2,sleep
4Zns33vgNN1aWSpqOgAH3b,Show Me the Meaning of Being Lonely,Backstreet Boys,The Very Best Of,234573,2,0.241,0.623,0.553,0.0,6,0.08,-7.421,0,0.0255,167.978,4,0.666,1,sleep
241RmK77gecJ1y7jOoQ5lu,This Will Be (An Everlasting Love),Natalie Cole,Natalie Cole Anthology,171360,65,0.185,0.682,0.605,0.00326,8,0.0469,-10.771,1,0.0403,125.96,4,0.914,4,sleep
0LRjR9cx8rJDYTRIHq7rxp,Wonder,Arelius,Lucid Dreamin' II,162000,61,0.981,0.224,0.234,0.896,6,0.101,-18.905,1,0.0341,134.615,4,0.121,4,focus
15GnEZtHORosE5Eqq5oXrY,Blacksmith,Sludge,Blacksmith,198400,52,0.00516,0.523,0.993,0.738,4,0.122,-2.842,0,0.25,150.072,4,0.187,3,workout
1CktaiTRwod09fF8uzHJ3L,Tits On A Tricycle,SNBRN,Tits On A Tricycle,223817,39,0.00405,0.805,0.737,0.597,7,0.109,-8.02,1,0.0513,124.989,4,0.545,2,party
3iKSyNDGzJ3FcjXoDKqehS,From Hell with Love,Beast In Black,From Hell with Love,235295,50,0.000104,0.502,0.9,0.00212,4,0.161,-5.655,0,0.0482,120.066,4,0.552,3,workout
3ZAS8KpfVyIbd5QU53gypW,Slide,Hara Noda,Catcher,190971,53,0.937,0.488,0.222,0.889,10,0.106,-17.253,1,0.032,59.917,4,0.14,3,focus
4x4uXEc4LzgBMNu1MJGz6Y,Kohobodi Boy,Daniel Kadawatha,Kohobodi Boy,163833,56,0.939,0.349,0.286,0.89,4,0.352,-17.224,1,0.0296,79.947,4,0.0818,3,focus
0U6uTxVPeoXFcxlXMIWgAR,River Bank,Brad Paisley,Moonshine in the Trunk,179800,53,0.0929,0.639,0.875,0.0,7,0.296,-5.793,1,0.0372,117.028,4,0.892,3,party
5EwwwdsQfKI8ZnFG93j5Zu,Forever,Martin Garrix,Forever,218437,62,0.0277,0.45,0.898,0.0616,8,0.166,-3.604,0,0.0395,127.983,4,0.22,4,workout
0ZAsC6ftHsSEUQoNbjyATV,Bummer,[ocean jams],Horizons,159000,53,0.107,0.705,0.394,0.901,2,0.0761,-4.946,0,0.0529,79.955,4,0.215,3,focus
3yLaeajp3jUl6Xs8MCjxl5,Waking Lions,Pop Evil,Waking Lions,234837,58,1.82e-05,0.504,0.973,0.0427,6,0.183,-2.887,1,0.185,143.067,4,0.685,3,workout
0px8acghPxrLMXXGaS6Mwe,Who Else Could I Be,Peter Bradley Adams,A Face Like Mine,275693,55,0.889,0.653,0.445,0.317,10,0.103,-13.843,0,0.0353,98.044,4,0.563,3,sleep
4AjGVLfg6ClYD3BwjfTt64,Drowsy,Trog'low,Lazy Cuts,147986,55,0.732,0.59,0.46,0.873,2,0.24,-11.331,1,0.0409,75.011,4,0.558,3,focus
4aeYJzllQ3ixhU4z4APcG7,The Sound of Silence,The Abbasi Brothers,Sing Me to Sleep: Indie Lullabies,206266,48,0.973,0.303,0.0942,0.907,7,0.158,-23.138,1,0.0346,71.507,5,0.0415,3,focus
7KbLMsXyRtjKNWx2tmvjRd,Brown Noise 190 BP,Granular,Brown Noise DLX,177305,55,0.909,0.216,0.458,0.945,10,0.112,-35.655,0,0.0869,133.178,3,0.0409,3,focus
0IV0v2RIhevXsu9G0u82iP,Underbart,The 2 Inversions,Underbart,144104,54,0.985,0.188,0.139,0.768,10,0.104,-21.075,1,0.0415,101.173,4,0.0367,3,workout
1OycCM0ijoTj1aGdmRlYoS,Waterfall Jungle,The Sleep Specialist,Jungle And Forest Sounds,316491,54,0.00171,0.176,0.274,0.00124,2,0.352,-29.561,1,0.0592,129.944,4,0.0338,3,focus
1Vv5St0rzB3054EvkADdQi,Jocelyn,Lost Wings,Jocelyn,146031,64,0.89,0.241,0.0178,0.867,0,0.17,-26.071,1,0.0411,105.319,4,0.0284,4,workout
7Ea8q10umMLrB2IzEZSk6a,Ain't Scared (feat. Hashu),Riot Ten,Hype Or Die: Sun City EP,202966,58,0.000705,0.516,0.946,2.73e-05,1,0.11,-4.639,1,0.347,150.112,4,0.265,3,workout
6rrwmDaDa3n7hgQruR3dc1,1989 (feat. Ludwig Kölsch),Kölsch,1989,59073,48,0.932,0.118,0.412,0.206,5,0.0924,-16.862,1,0.0511,90.577,4,0.0781,3,focus
