id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
0FdPTE1sarfbHb2IGbblBj,Being With You,Cozy Collective,From Cozy With Love,78116,58,0.883,0.749,0.441,0.896,0,0.0814,-11.884,1,0.107,75.049,4,0.482,3,focus
2TJ5ei0GrErhEdAwWITbgd,Out of My Mind (feat. Nicki Minaj),B.o.B,Strange Clouds,222960,54,0.362,0.645,0.715,0.0,10,0.0795,-5.97,0,0.172,131.969,4,0.801,3,workout
1Lx2eaXNUdvqgO1f70LSrQ,Santosha,Van Sandano,Yuma,160266,59,0.93,0.538,0.294,0.931,5,0.118,-15.139,0,0.0337,109.959,4,0.0748,3,focus
5sITheNZPGfI1hQtAHkkOL,Graveyard Shift,Onhell,Graveyard Shift,168000,50,0.142,0.654,0.865,0.0,2,0.977,-5.56,1,0.401,120.099,3,0.463,3,workout
4czO2hAeiOOMgj1AjKhXIK,Clockwork,Elmer Soulé,Clockwork,130402,54,0.898,0.602,0.0832,0.784,7,0.11,-19.957,1,0.105,121.49,4,0.0603,3,focus
0izz2Wwg9OSjX0LRNivaTw,Bittern Wake up Call,Cosmo Sheldrake,Wake up Calls,79838,41,0.926,0.667,0.0675,7.58e-06,1,0.269,-25.034,1,0.296,124.186,4,0.619,3,focus
0v0qWxKW6zcQDBM4fuvJYg,The Beginning,Double Singularity,The Beginning,229041,55,0.67,0.358,0.341,0.966,4,0.0771,-16.751,1,0.0431,124.25,4,0.162,3,focus
5WyG2pem4Y9tTigiU3yArp,Doctor,Remi Wolf,You're a Dog!,170459,52,0.0827,0.689,0.771,0.0,1,0.299,-5.325,0,0.313,80.979,4,0.81,3,sleep
3EZFmxil8IXOIL0De8etDN,Bloodshot,Mike Perry,Bloodshot,195343,44,0.276,0.692,0.842,0.0,11,0.154,-4.689,1,0.0643,113.009,4,0.649,3,workout
19YKaevk2bce4odJkP5L22,Nikes,Frank Ocean,Blonde,314075,72,0.695,0.543,0.394,0.000239,8,0.108,-9.637,1,0.0864,137.811,4,0.118,4,sleep
69DXEorCMxRNzWf4ozCP1S,Leave It,UZ,Leave It,244965,45,0.0138,0.793,0.761,0.00368,0,0.107,-4.959,1,0.0445,145.008,4,0.275,3,workout
6mAN61JH0dzyZpWslS11jy,Fantasias,Rauw Alejandro,Fantasias,199711,82,0.143,0.879,0.703,0.0,1,0.0569,-4.219,1,0.0701,94.004,4,0.788,5,party
7uvey8m0ZfknE25sBVWoGY,Cessura,Ever So Blue,Fragment,185390,68,0.991,0.374,0.0989,0.805,9,0.0799,-28.377,1,0.0326,152.84,4,0.342,4,focus
0JYn3juUc1lZ4kFeGey1kI,Amorous Rebound,Sumsar,Amorous Rebound,109440,66,0.982,0.131,0.0212,0.96,10,0.105,-30.203,0,0.0374,205.429,3,0.217,4,focus
035SD8i1kub2mdW5ljFhjS,Lvndr,Lilac,Vrbna // lvndr,140500,58,0.74,0.599,0.336,0.6,11,0.168,-13.686,1,0.05,123.011,4,0.184,3,focus
0Dz5F370dENsaTc8TL9fK2,The Distance,John Henriksson,Study Music (The Piano Collection),155514,54,0.946,0.375,0.131,0.936,6,0.111,-19.125,1,0.033,64.128,4,0.0366,3,focus
7GVUmCP00eSsqc4tzj1sDD,Come and Get Your Love - Single Version,Redbone,Come and Get Your Love,205933,79,0.172,0.731,0.804,0.00028,11,0.0685,-7.621,0,0.0473,107.383,4,0.957,4,sleep
3DKCTIiJ97bS9TGiqcABjo,Thiago Silva,Dave,Thiago Silva,201963,76,0.0641,0.667,0.673,4e-06,0,0.0975,-7.574,1,0.323,144.256,4,0.669,4,workout
1YGZyfvdgZxzipWoWYVKxi,Kids In America,Kim Wilde,Kim Wilde,205533,69,0.0953,0.557,0.782,6.75e-06,4,0.118,-3.899,1,0.0475,159.621,4,0.305,4,party
1h6QMOtZAR0wRyJBrqsoCt,Fall,Lisa Hannigan,At Swim,179826,15,0.828,0.47,0.235,0.00534,3,0.108,-12.509,1,0.0286,59.54,4,0.358,1,sleep
4zI7J4c58Br1tY10NDyhlR,Scintillans,Zibra Inguzu,Yoga Gong Karma,220781,60,0.984,0.191,0.0143,0.919,2,0.111,-27.967,1,0.0431,83.961,4,0.0621,3,workout
3gOLLo0zS2GJPkLRoSaZjA,Truth Hurts - CID Remix,Lizzo,Truth Hurts (CID Remix),178204,63,0.0237,0.72,0.844,1.22e-06,7,0.453,-3.426,1,0.108,128.049,4,0.501,4,party
66tkDkPsznE5zIHNt4QkXB,Tieduprightnow,Parcels,Tieduprightnow,249956,67,0.291,0.863,0.533,0.00126,5,0.0794,-7.986,0,0.0484,102.025,4,0.738,4,party
6IE47jpPeatF2Iay7GZtEc,Feel It All Around,Washed Out,Life Of Leisure,192080,8,0.000163,0.362,0.752,0.677,8,0.0678,-4.589,1,0.0547,172.241,4,0.466,1,party
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),Silk City,Electricity (with Dua Lipa),238173,81,0.0104,0.588,0.67,3.33e-06,0,0.338,-6.439,1,0.0473,118.159,4,0.505,5,party
7EHCt2jdVwHp557sfMPosf,Found Love (feat. Lovespeake),MOTi,Found Love (feat. Lovespeake),157023,59,0.00166,0.6,0.888,0.0,8,0.4,-4.612,1,0.13,126.056,4,0.641,3,sleep
23Fw0qh3Onqn2276LiL2pT,Lloraras,Oscar D'León,15 Exitos De- Oscar D Leon,221007,65,0.582,0.708,0.709,0.000516,9,0.0717,-7.555,1,0.0472,96.046,4,0.962,4,party
07lxDm1s8FVO4GF54Nooiz,Irreplaceable,Beyoncé,B'Day,227666,52,0.0286,0.576,0.697,1.15e-06,10,0.167,-4.192,1,0.326,175.906,4,0.501,3,sleep
0cLS7FslBJgsuWwJNRnPWB,Doin' Time,Lana Del Rey,Doin' Time,201996,71,0.336,0.621,0.692,0.000458,7,0.0877,-5.837,0,0.0435,144.968,4,0.446,4,party
4kxND2rbPDrdb7Sgoo1Fbh,When You're Gone,Avril Lavigne,The Best Damn Thing,240493,9,0.189,0.458,0.719,0.0,4,0.228,-3.921,0,0.0323,142.032,4,0.168,1,sleep
7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,Everything Is 4,207719,76,0.00906,0.775,0.68,0.0,0,0.109,-5.508,0,0.0629,114.025,4,0.656,4,party
5wAMYmRhk3TRCHFaovoe54,Echarme Al Olvido,Grupo Cañaveral De Humberto Pabón,Cañaveral Yaguaru,278533,51,0.0988,0.785,0.413,0.0,0,0.0716,-10.119,1,0.059,89.571,4,0.535,3,party
6dwkFmLUz6hx2CZG2EqLol,Collide,Howie Day,Stop All The World Now,249120,67,0.222,0.636,0.625,5.35e-05,11,0.119,-7.895,1,0.0277,93.931,4,0.342,4,sleep
2if6QiLvbXVKSszehXtgwg,I Shall Cross This River,The Black Atlantic,Reverence for Fallen Trees,201040,15,0.979,0.558,0.0991,0.0183,9,0.0981,-18.512,1,0.0353,119.127,4,0.0562,1,sleep
47IaIWJmpBCbksEiCtXlg7,Palmaille,Stephan Neudorf,Palmaille,97374,53,0.992,0.347,0.187,0.948,0,0.111,-22.182,1,0.0418,116.5,4,0.588,3,focus
02M3N0e0a6srBlevdm62LZ,Wonderfool,Type.Raw,Loungin',180389,53,0.0747,0.892,0.0803,0.679,5,0.0539,-12.086,0,0.242,81.076,4,0.895,3,focus
3gW0uBZU7RZBVeBjO0N54n,Sharp Feelings,Regendum,Sharp Feelings,163989,53,0.957,0.216,0.0592,0.891,2,0.0964,-25.562,0,0.039,66.654,4,0.0564,3,workout
4vO9dmzNRqDhFY3jD1a3P7,Mississippi Queen,Mountain,Climbing!,151293,69,0.0975,0.58,0.624,0.0,9,0.0411,-8.346,1,0.0784,139.72,4,0.639,4,workout
55HhJOp3tvLBBnCYKnRqt2,Ailments,autumn keys,Harvest,149142,39,0.973,0.124,0.0663,0.594,1,0.339,-24.632,1,0.0339,67.44,4,0.0385,2,focus
0GZJX12xcQTgJTVRpjabyl,Sundance,Chris Schmidt,Sundance,172042,53,0.97,0.489,0.173,0.945,2,0.107,-18.479,1,0.0516,142.929,4,0.257,3,focus
04VO6VICgMJgTe2dLxFBoW,Anything Can Happen (feat. Meek Mill),SAINt JHN,Anything Can Happen (feat. Meek Mill),186209,68,0.0224,0.683,0.779,0.0,2,0.368,-6.512,1,0.0609,138.018,4,0.198,4,party
1ObOKw0qJFxwibmZ2hDzpk,Everyday Is Sunday,Thelonious Coltrane,Tha Flavas,55852,42,0.446,0.76,0.363,0.836,1,0.0971,-11.946,1,0.193,86.024,4,0.973,3,focus
4LkLfPYc3yjOta7Gk8FDRB,Think About Me,dvsn,Morning After,246240,66,0.0607,0.547,0.294,0.786,7,0.0933,-10.202,1,0.0482,105.027,4,0.11,4,sleep
3C2spCWjGXotQt1nnoCrMn,Eternity,Jordan Critz,Kingdom,180703,53,0.934,0.403,0.338,0.984,0,0.247,-12.581,1,0.0309,130.068,4,0.057,3,focus
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,Die A Legend,166560,87,0.15,0.772,0.639,0.0,1,0.0698,-7.119,1,0.467,168.112,4,0.261,5,workout
03cokFHBxSgFZxfVJ0N8U6,Observatory,Max Fry,Observatory,134400,47,0.223,0.632,0.658,0.185,5,0.112,-5.879,1,0.0692,149.937,4,0.119,3,focus
721boqcO9Pn5gdbTbvYeVR,Night Time - Digitalism Nineties Time Remix,Superorganism,Night Time (Digitalism Nineties Time Remix),275847,51,0.0036,0.684,0.994,0.9,2,0.305,-6.641,1,0.0676,125.0,4,0.284,3,party
2b5FddHlJEHmKcZvUtY5wx,I'm Still Believing,Steve Otis,I'm Still Believing,223500,55,0.0298,0.769,0.696,0.00403,1,0.0798,-8.459,1,0.0322,119.978,4,0.498,3,workout
5BfObSb5NV6lb9xHtipXR8,Ghost,Dragonette,Bodyparts,223173,9,0.000503,0.749,0.609,0.51,1,0.0866,-4.047,1,0.0251,114.002,4,0.505,1,sleep
6rv93pYJSTtReQIuwcCYvm,NEW WIP,Boombox Cartel,NEW WIP,186400,58,0.0126,0.734,0.826,0.0,11,0.145,-3.151,1,0.301,149.926,4,0.313,3,workout
646iHsrMsAeI48Z2qU8WKf,House Party (feat. Young Chris),Meek Mill,House Party (feat. Young Chris),261040,54,0.105,0.492,0.902,0.0,8,0.877,-2.715,0,0.308,161.219,4,0.591,3,workout
1RlKqfplkNXkV5ZkFZlo7d,Berceuse,Tyra Lindqvist,Berceuse,159500,57,0.996,0.438,0.00573,0.933,1,0.0782,-32.281,0,0.046,126.731,5,0.466,3,focus
4BoKls3fZWdNJLgpoG8xcM,Floating,Seismic Shift,Floating,145293,64,0.981,0.151,0.224,0.971,4,0.114,-17.596,1,0.0415,69.421,4,0.0362,4,workout
06TClywcQwhei9AGsOZes5,Angels Flight,Lucas Delphy,Angels Flight,182842,51,0.878,0.293,0.199,0.917,2,0.134,-17.799,1,0.0308,93.238,4,0.0712,3,focus
5V5MUoJUc1NINhZrmk063n,Been Around,YBN Cordae,The Lost Boy,203702,64,0.365,0.78,0.428,2.24e-06,6,0.0789,-7.069,0,0.39,70.749,4,0.549,4,sleep
